0,500,500,0,0,0,0,0,311,186,94,70,59,42,46,39,38,35,26,25,10,3,10,4,2,0,0
1,497,503,30.285087719298247,31.030701754385966,10.74561403508772,55,50,321,181,94,62,59,51,44,39,35,32,29,20,14,7,4,6,0,2,0
2,496,504,30.192307692307693,30.432692307692307,11.39423076923077,50,50,293,203,96,54,61,56,44,40,38,34,28,22,12,13,1,4,0,1,0
3,484,516,29.27601809954751,30.74660633484163,10.79185520361991,50,50,310,173,97,78,50,56,48,38,33,32,33,17,16,11,6,2,0,0,0
4,479,521,31.216814159292035,29.690265486725664,11.482300884955752,50,55,317,175,99,65,63,40,58,42,30,30,29,20,13,11,6,2,0,0,0
5,478,522,29.10377358490566,29.882075471698112,10.117924528301886,50,50,303,189,78,85,54,54,45,48,37,29,26,18,17,10,5,2,0,0,0
6,478,522,28.676470588235293,29.975490196078432,10.563725490196079,50,50,286,185,116,46,71,52,51,41,42,28,28,19,14,14,5,2,0,0,0
7,494,506,29.779735682819382,30.044052863436125,9.823788546255507,55,50,307,188,86,66,45,66,50,44,38,31,26,19,11,13,7,3,0,0,0
8,496,504,29.055299539170505,30.207373271889402,9.12442396313364,50,50,307,179,98,61,59,44,59,54,31,28,22,23,14,8,7,6,0,0,0
9,495,505,31.553398058252426,29.975728155339805,10.558252427184467,50,55,288,196,95,56,61,52,46,54,45,27,19,20,16,14,5,6,0,0,0
10,494,506,31.41509433962264,30.400943396226417,10.63679245283019,50,55,296,166,124,55,52,58,47,43,48,32,25,14,13,13,10,4,0,0,0
11,484,516,30.638297872340427,30.382978723404257,9.829787234042554,55,55,331,157,82,84,49,41,54,48,35,33,24,22,14,10,9,4,3,0,0
12,478,522,29.30493273542601,28.318385650224215,11.076233183856502,55,55,327,166,85,61,74,46,37,47,44,26,30,18,18,8,7,4,1,1,0
13,497,503,30.35211267605634,30.211267605633804,10.7981220657277,50,55,314,165,101,56,60,72,38,43,36,39,19,23,17,6,5,4,2,0,0
14,487,513,30.11737089201878,30.023474178403756,10.422535211267606,50,50,298,195,78,72,49,55,71,36,33,32,25,19,17,10,6,1,3,0,0
15,480,520,30.985576923076923,30.14423076923077,9.927884615384615,55,55,284,201,101,51,61,49,54,62,30,25,22,22,17,9,7,3,2,0,0
16,473,527,30.807860262008735,30.56768558951965,10.065502183406114,55,55,316,169,100,71,48,56,45,54,43,22,21,20,13,15,4,2,1,0,0
17,493,507,30.046511627906977,30.511627906976745,10.69767441860465,50,50,302,189,93,71,56,50,43,47,39,36,15,19,13,14,9,2,2,0,0
18,496,504,30.785714285714285,29.88095238095238,10.19047619047619,50,50,289,196,100,70,58,48,47,40,39,32,29,11,17,7,13,2,2,0,0
19,493,507,30.53811659192825,29.753363228699552,11.32286995515695,50,55,302,194,88,70,62,52,45,42,36,33,25,22,10,9,5,4,0,1,0
20,479,521,28.535564853556487,29.644351464435147,10.857740585774058,50,55,331,174,96,63,61,61,42,39,27,32,26,15,14,11,3,3,1,1,0
21,488,512,28.861607142857142,30.424107142857142,10.044642857142858,55,50,323,184,97,50,54,57,61,38,32,29,18,24,14,10,6,1,2,0,0
22,504,496,30.525114155251142,30.205479452054796,10.136986301369863,50,50,320,169,110,57,42,55,56,48,32,29,18,16,24,10,9,3,2,0,0
23,497,503,30.77102803738318,29.7196261682243,10.44392523364486,50,50,304,186,98,69,59,39,48,42,49,25,26,16,11,15,9,2,2,0,0
24,489,511,30.672268907563026,30.210084033613445,10.504201680672269,50,50,331,173,102,52,60,56,34,43,41,35,22,16,12,9,8,4,2,0,0
25,505,495,30.022935779816514,28.89908256880734,10.389908256880734,50,45,305,211,80,75,51,55,44,33,44,36,19,16,14,7,5,4,1,0,0
26,502,498,30.542986425339368,29.07239819004525,11.787330316742082,55,50,306,199,94,67,54,57,46,33,29,44,23,17,10,10,4,4,2,1,0
27,504,496,28.963963963963963,29.527027027027028,10.563063063063064,50,50,315,177,102,64,64,50,50,39,33,24,34,18,11,8,7,2,1,1,0
28,488,512,29.622222222222224,30.4,10.955555555555556,50,55,319,175,98,78,48,58,43,41,31,34,20,27,9,10,4,4,1,0,0
29,484,516,28.665254237288135,28.6864406779661,11.122881355932204,55,55,328,189,87,64,65,48,49,38,34,29,19,21,13,10,2,3,1,0,0
30,500,500,28.204545454545453,30.65909090909091,11.136363636363637,50,55,305,211,99,63,50,54,49,37,35,30,18,20,10,6,9,2,1,1,0
31,500,500,29.23766816143498,29.887892376681613,10.201793721973095,50,50,314,176,125,62,55,51,45,45,29,34,20,16,9,8,4,5,1,1,0
32,489,511,30.655021834061134,28.253275109170307,9.825327510917031,50,50,320,186,93,83,50,54,40,42,43,22,29,11,15,3,5,2,1,1,0
33,496,504,31.05603448275862,29.18103448275862,10.193965517241379,55,50,324,192,95,59,69,44,54,43,27,35,15,22,7,9,2,3,0,0,0
34,502,498,30.497737556561084,29.705882352941178,9.97737556561086,50,50,306,210,102,57,50,63,45,39,43,24,19,15,14,6,5,2,0,0,0
35,491,509,29.266666666666666,28.822222222222223,9.6,55,55,308,209,89,73,48,50,60,30,39,33,18,13,15,7,5,3,0,0,0
36,501,499,30.02252252252252,29.21171171171171,10.495495495495495,50,55,313,188,98,69,55,49,47,50,24,37,26,15,10,10,4,4,1,0,0
37,499,501,29.758454106280194,29.830917874396135,10.217391304347826,50,50,294,190,104,63,60,55,45,43,44,26,29,19,12,10,2,4,0,0,0
38,504,496,30.344036697247706,29.701834862385322,9.862385321100918,50,50,310,159,110,71,59,52,57,38,43,28,26,16,15,11,2,2,1,0,0
39,497,503,30.652173913043477,29.734299516908212,10.38647342995169,50,50,293,182,93,68,63,55,48,54,35,33,25,17,20,4,8,2,0,0,0
40,500,500,30.151515151515152,29.52020202020202,10.984848484848484,50,50,284,161,114,75,62,56,51,45,42,27,27,25,13,11,3,3,1,0,0
41,507,493,29.232558139534884,30.790697674418606,10.627906976744185,50,50,294,169,102,67,60,63,48,43,43,33,30,13,15,10,8,1,1,0,0
42,506,494,29.723502304147466,30.52995391705069,9.976958525345623,50,50,300,177,92,61,61,61,48,50,33,35,29,24,13,7,4,4,1,0,0
43,508,492,29.65277777777778,31.13425925925926,10.092592592592593,50,60,301,187,80,62,56,56,59,35,48,28,36,20,15,10,3,3,1,0,0
44,500,500,29.955156950672645,29.820627802690584,10.672645739910314,55,55,315,169,96,58,55,52,50,51,36,37,20,26,19,8,5,0,3,0,0
45,503,497,31.25,29.227272727272727,10.340909090909092,50,50,312,181,84,72,48,51,51,40,45,34,28,16,16,15,4,1,2,0,0
46,507,493,29.76958525345622,28.94009216589862,10.460829493087557,50,55,303,195,86,57,65,47,48,44,36,29,29,24,12,15,5,2,2,1,0
47,503,497,29.684684684684683,30.945945945945947,11.17117117117117,50,50,307,193,87,67,46,57,38,50,35,37,19,25,18,10,9,0,2,0,0
48,512,488,30.651162790697676,30.25581395348837,10.209302325581396,50,50,307,176,102,58,57,49,51,36,43,28,34,19,18,11,6,3,2,0,0
49,504,496,30.02127659574468,30.914893617021278,11.446808510638299,50,55,327,180,80,75,39,57,43,45,28,39,29,17,19,14,4,3,1,0,0
50,516,484,30.097560975609756,30.463414634146343,11.634146341463415,55,50,294,194,107,49,66,40,46,41,40,27,34,24,9,18,8,1,2,0,0
51,512,488,29.50980392156863,29.558823529411764,10.588235294117647,50,55,282,191,108,70,47,62,36,41,42,33,19,25,18,10,12,3,1,0,0
52,501,499,29.95260663507109,29.075829383886255,11.113744075829384,50,50,297,160,107,80,62,46,53,33,30,41,25,15,23,11,8,7,2,0,0
53,499,501,29.375,28.28125,10.15625,55,50,304,193,69,74,66,58,47,39,29,29,31,18,12,15,6,8,2,0,0
54,489,511,28.436018957345972,29.47867298578199,9.5260663507109,50,50,294,192,94,56,62,58,60,37,30,25,24,26,15,7,11,6,3,0,0
55,504,496,29.36936936936937,29.7972972972973,9.842342342342342,50,45,305,179,111,52,55,56,57,50,37,18,20,17,21,10,6,5,1,0,0
56,500,500,30.071428571428573,31.571428571428573,11.880952380952381,55,50,295,189,88,79,45,54,52,48,48,32,17,12,16,12,8,4,1,0,0
57,506,494,30.97345132743363,29.911504424778762,10.619469026548673,50,50,309,182,94,69,74,40,42,44,42,39,19,13,13,10,6,3,1,0,0
58,511,489,30.292792792792792,29.054054054054053,10.382882882882884,50,50,310,187,90,69,60,61,39,35,45,29,32,14,8,12,4,4,1,0,0
59,511,489,29.162790697674417,28.348837209302324,10.627906976744185,50,50,306,184,90,65,64,54,58,31,39,27,29,21,13,9,6,2,1,1,0
60,506,494,30.8,30.875,10.925,50,50,286,183,98,68,60,56,51,51,30,30,28,24,13,9,6,5,1,1,0
61,511,489,29.953703703703702,29.23611111111111,9.88425925925926,50,50,298,175,97,61,64,56,54,48,38,24,28,19,20,5,8,4,1,0,0
62,502,498,28.766816143497756,30.986547085201792,9.887892376681615,50,50,305,189,82,69,48,64,51,46,43,30,16,26,13,9,4,4,0,1,0
63,499,501,30.58951965065502,30.807860262008735,10.218340611353712,50,55,319,183,86,58,65,45,60,43,37,32,19,12,23,13,2,3,0,0,0
64,500,500,29.77777777777778,30.533333333333335,9.911111111111111,50,55,316,188,93,67,55,50,43,54,39,26,22,15,9,16,4,3,0,0,0
65,499,501,30.067264573991032,29.59641255605381,9.394618834080717,55,50,313,192,98,52,59,51,51,43,39,33,23,10,12,9,12,1,2,0,0
66,489,511,29.746543778801843,31.705069124423964,11.267281105990783,50,55,300,204,97,60,52,49,50,47,38,30,26,17,11,6,10,2,1,0,0
67,499,501,31.387665198237887,30.63876651982379,10.92511013215859,55,50,311,195,96,62,50,52,44,49,36,40,20,17,10,6,6,4,2,0,0
68,503,497,30.514018691588785,29.57943925233645,10.654205607476635,55,50,300,195,102,58,57,50,40,41,40,33,36,16,13,7,6,4,2,0,0
69,494,506,30.298165137614678,29.63302752293578,10.389908256880734,55,50,299,199,93,63,52,56,43,37,43,29,31,23,9,9,6,5,1,2,0
70,499,501,30.599078341013826,29.170506912442395,10.96774193548387,55,55,298,196,97,66,53,51,52,35,36,35,23,24,13,7,6,5,1,2,0
71,506,494,31.25581395348837,28.697674418604652,11.627906976744185,55,55,290,203,103,73,50,50,48,42,29,33,23,22,18,6,5,3,1,1,0
72,514,486,28.31111111111111,29.866666666666667,10.666666666666666,55,50,317,169,92,76,67,49,48,40,35,29,23,21,21,2,6,3,1,1,0
73,510,490,27.712264150943398,29.693396226415093,10.09433962264151,50,50,303,182,92,64,65,70,48,37,30,32,24,17,16,11,3,3,2,1,0
74,498,502,29.547511312217196,30.58823529411765,9.276018099547512,50,50,314,166,96,72,57,55,66,35,35,30,20,20,10,12,9,2,1,0,0
75,502,498,29.37219730941704,29.282511210762333,9.103139013452914,50,50,313,183,87,63,63,50,60,48,31,32,22,16,15,6,7,2,2,0,0
76,506,494,30.244444444444444,29.08888888888889,10.488888888888889,50,50,312,192,89,63,56,56,52,46,40,32,20,14,12,8,6,1,1,0,0
77,506,494,31.598173515981735,29.589041095890412,10.91324200913242,50,50,302,198,108,53,58,46,50,47,35,34,25,18,10,10,4,2,0,0,0
78,496,504,30.585585585585587,30.135135135135137,11.26126126126126,55,50,305,197,94,76,48,53,41,47,39,28,28,20,12,8,2,2,0,0,0
79,494,506,29.509345794392523,29.462616822429908,10.560747663551401,55,50,299,192,101,64,69,42,52,30,47,30,26,20,14,7,5,2,0,0,0
80,490,510,29.423076923076923,29.447115384615383,10.985576923076923,50,50,302,159,111,70,69,59,37,45,30,38,27,22,10,12,7,1,1,0,0
81,502,498,29.339622641509433,30.37735849056604,11.745283018867925,50,55,301,170,84,81,67,62,49,28,43,30,29,23,15,6,9,2,0,1,0
82,506,494,28.270142180094787,31.161137440758292,10.189573459715639,50,50,295,177,100,49,78,61,61,36,32,31,23,19,19,8,7,3,1,0,0
83,513,487,28.457943925233646,31.121495327102803,9.953271028037383,55,55,302,169,91,78,42,66,63,53,32,25,25,18,14,13,5,3,1,0,0
84,508,492,29.133333333333333,30.68888888888889,9.6,50,50,316,164,102,53,71,41,57,47,50,26,19,17,14,11,6,6,0,0,0
85,526,474,30.420353982300885,30.6858407079646,11.017699115044248,50,55,317,183,86,66,45,71,38,47,34,47,17,15,15,10,5,4,0,0,0
86,517,483,30.355555555555554,30.555555555555557,10.733333333333333,50,50,321,177,96,50,68,37,61,42,36,32,35,13,10,10,10,2,0,0,0
87,520,480,30.61611374407583,30.450236966824644,10.355450236966824,55,50,301,193,88,71,41,63,36,57,36,29,26,27,12,6,7,6,1,0,0
88,511,489,30.67873303167421,30.67873303167421,11.176470588235293,50,50,299,203,95,57,56,41,58,29,48,29,25,21,18,9,4,7,0,1,0
89,501,499,30.702479338842974,31.301652892561982,11.384297520661157,50,50,335,176,96,63,52,47,39,45,27,46,18,18,21,6,6,5,0,0,0
90,520,480,30.021551724137932,30.301724137931036,11.056034482758621,50,55,333,183,95,63,50,55,38,34,33,36,28,12,19,12,5,2,2,0,0
91,534,466,28.394495412844037,29.357798165137616,10.275229357798166,50,55,306,212,88,69,58,50,47,34,26,30,27,17,12,12,7,3,2,0,0
92,525,475,28.683035714285715,29.464285714285715,10.245535714285714,50,50,310,194,111,58,53,62,42,34,30,23,24,20,17,11,5,5,1,0,0
93,512,488,29.397321428571427,29.352678571428573,10.758928571428571,50,50,306,200,108,70,52,49,57,33,27,29,18,17,12,11,4,4,2,1,0
94,512,488,28.733333333333334,29.555555555555557,10.466666666666667,50,50,315,180,113,73,59,46,43,50,26,22,28,13,9,9,6,3,4,1,0
