1,506,494,29.29245283018868,30.117924528301888,10.117924528301886,55,50,304,178,89,73,67,49,63,42,28,26,35,14,17,5,5,4,1,0,0
2,515,485,28.85514018691589,29.018691588785046,9.55607476635514,55,50,305,174,86,73,59,65,48,61,28,30,23,21,7,15,1,4,0,0,0
3,506,494,30.665236051502145,29.48497854077253,10.579399141630901,55,50,336,156,73,61,68,65,49,45,45,27,27,22,10,7,7,1,1,0,0
4,511,489,31.825,30.35,9.775,50,50,299,176,92,55,47,74,60,39,41,40,24,26,13,5,4,3,2,0,0
5,495,505,32.89592760180995,30.63348416289593,9.728506787330316,50,55,301,192,93,51,48,40,61,58,34,40,28,17,22,9,4,2,0,0,0
6,494,506,32.48858447488585,29.246575342465754,11.36986301369863,55,55,309,179,88,71,43,46,39,65,40,40,24,24,14,12,4,2,0,0,0
7,480,520,31.551724137931036,29.80295566502463,11.551724137931034,50,50,287,191,88,68,72,37,43,38,53,32,36,15,21,9,6,3,1,0,0
8,488,512,30.59360730593607,28.926940639269407,10.93607305936073,50,55,305,169,97,60,61,61,38,42,34,39,42,18,15,10,4,3,2,0,0
9,503,497,29.557522123893804,28.36283185840708,10.309734513274336,50,50,310,192,71,81,47,59,52,29,38,30,32,29,12,8,6,2,2,0,0
10,501,499,31.336405529953918,28.47926267281106,9.631336405529954,55,55,308,182,95,55,66,43,61,42,29,34,28,26,13,8,7,0,3,0,0
11,509,491,31.964285714285715,30.558035714285715,10.15625,55,50,312,186,95,58,45,55,47,51,36,32,25,24,17,7,8,0,2,0,0
12,499,501,31.861471861471863,30.77922077922078,12.554112554112555,55,50,323,187,82,70,45,51,44,38,44,33,27,21,13,11,7,2,1,1,0
13,500,500,30.476190476190474,30.0,10.086580086580087,50,50,323,193,97,54,59,36,46,39,38,26,28,24,18,11,4,2,1,1,0
14,482,518,30.401785714285715,30.379464285714285,10.334821428571429,50,50,317,188,111,60,48,53,36,42,33,29,24,23,14,11,7,3,1,0,0
15,475,525,29.914529914529915,31.367521367521366,11.666666666666666,55,50,328,182,105,73,46,44,51,31,34,23,27,17,13,16,4,6,0,0,0
