1,29.260089686098656,29.77578475336323,10.47085201793722,45,50,318,175,75,71,74,52,48,57,39,29,16,12,13,11,9,1,0,0,0
2,29.65437788018433,30.52995391705069,10.138248847926267,50,50,314,175,85,59,56,71,41,46,55,32,23,9,11,8,10,5,0,0,0
3,31.87224669603524,30.462555066079297,10.704845814977974,55,50,322,179,85,50,53,56,59,38,42,46,28,14,8,4,11,4,1,0,0
4,31.981566820276498,30.599078341013826,10.32258064516129,55,55,305,198,89,57,50,48,49,50,35,35,32,23,8,4,5,9,3,0,0
5,30.96846846846847,32.027027027027025,10.292792792792794,50,55,309,186,108,55,48,49,42,47,45,27,28,24,18,2,1,7,4,0,0
6,30.292792792792792,30.45045045045045,10.518018018018019,55,50,313,177,108,64,54,47,43,38,47,36,18,19,18,11,0,3,3,1,0
7,28.72641509433962,29.433962264150942,10.943396226415095,50,50,297,187,109,74,49,51,43,38,38,29,35,18,11,13,4,2,1,1,0
8,30.162790697674417,29.441860465116278,12.488372093023257,55,55,296,191,93,77,62,53,38,41,31,36,20,31,14,8,5,2,1,1,0
9,30.0,29.20940170940171,10.106837606837606,50,55,325,167,108,57,61,53,54,28,37,24,27,20,22,9,5,2,1,0,0
10,29.845132743362832,30.04424778761062,10.376106194690266,55,50,321,191,70,86,42,63,46,45,34,24,23,17,20,11,4,2,1,0,0
11,28.333333333333332,29.912280701754387,9.824561403508772,55,50,322,190,87,58,76,34,59,34,44,25,18,18,15,10,7,3,0,0,0
12,30.11627906976744,30.674418604651162,10.279069767441861,50,50,304,198,103,47,57,64,33,58,27,36,25,14,12,9,7,5,1,0,0
13,30.372093023255815,31.88372093023256,10.348837209302326,50,50,299,195,107,51,46,57,55,35,47,21,28,22,15,8,7,4,2,1,0
14,29.778761061946902,29.97787610619469,10.464601769911505,55,50,315,177,105,67,48,41,52,49,35,37,14,25,13,6,8,3,3,2,0
15,29.353448275862068,30.237068965517242,11.616379310344827,50,55,320,193,91,66,58,43,37,48,39,31,23,14,19,6,4,4,3,1,0
16,29.845132743362832,30.353982300884955,11.216814159292035,50,50,316,197,92,65,59,54,39,31,40,35,28,12,10,11,6,2,2,1,0
17,30.493562231759658,28.412017167381975,11.008583690987125,55,55,325,187,106,58,54,58,41,33,26,42,18,25,5,10,9,0,1,2,0
18,30.142857142857142,29.142857142857142,10.0,55,55,306,178,114,76,48,56,49,31,31,27,30,18,21,5,7,1,0,2,0
19,30.580357142857142,28.549107142857142,11.450892857142858,55,50,313,183,92,74,64,44,48,44,23,37,19,18,18,13,6,4,0,0,0
20,29.358974358974358,28.632478632478634,9.82905982905983,55,50,337,156,103,62,63,58,41,38,35,22,30,14,20,13,5,3,0,0,0
21,29.1,28.8,9.75,50,50,298,179,93,79,56,65,48,36,37,27,22,25,6,18,9,2,0,0,0
22,29.1588785046729,29.252336448598133,9.626168224299066,55,50,305,163,103,61,73,53,61,40,35,28,19,23,13,9,11,2,1,0,0
23,29.712389380530972,29.13716814159292,12.123893805309734,55,55,315,171,93,70,56,71,36,49,40,33,21,14,12,11,4,3,1,0,0
24,30.868544600938968,30.539906103286384,10.28169014084507,55,50,303,185,91,60,60,49,71,38,43,33,20,19,12,8,5,2,1,0,0
25,31.32286995515695,30.336322869955158,11.47982062780269,60,50,305,192,96,60,52,54,39,65,33,36,24,15,10,10,4,3,1,1,0
26,30.465686274509803,30.784313725490197,11.25,50,50,287,191,104,65,52,51,54,33,52,29,34,19,12,7,4,5,0,1,0
27,30.602678571428573,30.959821428571427,11.026785714285714,55,55,302,181,116,59,57,52,42,42,36,40,22,24,12,8,4,3,0,0,0
28,31.312217194570135,29.09502262443439,10.633484162895927,55,50,303,193,92,80,52,51,44,43,29,34,27,15,18,12,5,1,1,0,0
29,28.449074074074073,29.25925925925926,10.439814814814815,50,50,307,171,110,63,72,54,41,42,33,29,28,16,14,11,8,1,0,0,0
30,29.174757281553397,30.679611650485437,10.388349514563107,50,50,298,167,96,88,51,70,50,34,46,28,20,24,8,8,10,1,1,0,0
31,29.380733944954127,30.137614678899084,10.252293577981652,55,50,300,183,85,74,69,53,61,41,31,36,19,21,10,6,10,0,1,0,0
32,28.904761904761905,28.452380952380953,8.547619047619047,55,50,297,173,103,61,61,69,53,52,32,23,30,17,16,6,4,2,0,1,0
33,30.512820512820515,30.076923076923077,10.025641025641026,55,55,270,197,90,74,54,58,62,55,40,29,17,26,9,10,7,0,2,0,0
34,29.774774774774773,30.315315315315317,10.45045045045045,50,50,302,166,102,62,66,51,45,56,47,36,22,12,18,5,7,2,1,0,0
35,31.026785714285715,30.223214285714285,10.133928571428571,50,50,307,189,80,69,52,53,50,43,50,32,28,14,14,10,5,4,0,0,0
36,31.09865470852018,30.650224215246638,10.403587443946188,55,55,307,198,82,62,61,47,47,47,48,24,26,22,13,5,7,3,1,0,0
37,31.09375,31.138392857142858,10.758928571428571,55,50,320,169,104,62,48,56,46,41,40,39,21,25,14,3,6,5,1,0,0
38,28.482142857142858,29.53125,10.736607142857142,50,50,317,186,85,68,57,49,50,36,36,31,33,18,13,12,3,3,3,0,0
39,30.43778801843318,28.986175115207374,9.976958525345623,55,50,301,204,90,64,55,50,40,52,32,26,22,28,11,15,3,2,4,1,0
40,30.833333333333332,29.636752136752136,11.153846153846153,55,55,329,173,96,60,58,52,46,34,45,26,18,28,14,9,8,1,2,0,1
41,30.08695652173913,29.304347826086957,9.347826086956522,50,50,336,170,89,59,48,58,50,37,36,31,24,19,23,5,6,6,1,1,1
42,29.032258064516128,31.013824884792626,11.152073732718893,60,55,309,200,94,50,55,50,54,36,40,27,23,23,14,11,5,5,2,1,1
43,31.44144144144144,29.684684684684683,10.495495495495495,50,50,315,176,112,61,44,48,47,39,39,27,32,15,23,8,7,5,1,0,1
44,30.958904109589042,28.059360730593607,10.068493150684931,55,45,305,188,111,67,57,32,47,38,34,35,18,28,18,13,1,7,1,0,0
45,28.6864406779661,29.576271186440678,10.847457627118644,50,50,326,184,87,81,60,52,24,47,33,27,21,21,14,11,7,4,1,0,0
46,29.563318777292576,29.27947598253275,10.37117903930131,50,50,330,182,85,58,75,54,50,29,35,26,21,15,17,10,7,3,2,1,0
47,28.399122807017545,28.81578947368421,9.276315789473685,55,50,328,185,87,58,56,61,53,47,31,24,19,17,11,11,7,2,3,0,0
48,28.209302325581394,29.0,10.186046511627907,50,55,307,199,92,53,59,56,51,51,39,26,20,17,12,6,5,4,2,1,0
49,30.223214285714285,30.535714285714285,10.357142857142858,50,50,320,164,121,55,49,57,56,42,47,22,26,9,16,5,5,4,0,2,0
50,29.704433497536947,30.39408866995074,10.147783251231527,50,55,298,174,96,78,59,46,51,49,41,39,20,19,9,11,5,4,0,1,0
