1,1000,210.0,210.0,0.0
2,1000,215.0,215.0,0.0
3,1000,216.0,216.0,0.0
4,1000,222.0,222.0,0.0
5,1000,218.0,218.0,0.0
6,1000,228.0,228.0,0.0
7,1000,207.0,207.0,0.0
8,1000,220.0,220.0,0.0
9,1000,226.0,226.0,0.0
10,1000,230.0,230.0,0.0
11,1000,226.0,226.0,0.0
12,1000,215.0,215.0,0.0
13,1000,231.0,231.0,0.0
14,1000,202.0,202.0,0.0
15,1000,221.0,221.0,0.0
16,1000,217.0,217.0,0.0
17,1000,215.0,215.0,0.0
18,1000,208.0,208.0,0.0
19,1000,211.0,211.0,0.0
20,1000,229.0,229.0,0.0
21,1000,229.0,229.0,0.0
22,1000,237.0,237.0,0.0
23,1000,239.0,239.0,0.0
24,1000,212.0,212.0,0.0
25,1000,219.0,219.0,0.0
26,1000,223.0,223.0,0.0
27,1000,220.0,220.0,0.0
28,1000,230.0,230.0,0.0
29,1000,218.0,218.0,0.0
30,1000,210.0,210.0,0.0
31,1000,214.0,214.0,0.0
32,1000,219.0,219.0,0.0
33,1000,227.0,227.0,0.0
34,1000,215.0,215.0,0.0
35,1000,209.0,209.0,0.0
36,1000,224.0,224.0,0.0
37,1000,225.0,225.0,0.0
38,1000,205.0,205.0,0.0
39,1000,207.0,207.0,0.0
40,1000,214.0,214.0,0.0
41,1000,221.0,221.0,0.0
42,1000,215.0,215.0,0.0
43,1000,210.0,210.0,0.0
44,1000,208.0,208.0,0.0
45,1000,206.0,206.0,0.0
46,1000,221.0,221.0,0.0
47,1000,218.0,218.0,0.0
48,1000,210.0,210.0,0.0
49,1000,234.0,234.0,0.0
50,1000,223.0,223.0,0.0
