0,500,500,0,0,0,0,0,286,195,95,72,71,51,40,37,39,35,29,18,14,13,3,0,2,0,0
1,498,502,29.343434343434343,28.232323232323232,9.595959595959595,50,50,275,185,98,76,71,70,45,36,34,31,30,17,15,7,6,2,1,1,0
2,504,496,30.495283018867923,28.75,10.99056603773585,50,50,288,176,100,60,68,66,63,39,31,31,29,14,13,12,5,4,0,1,0
3,489,511,31.056338028169016,29.788732394366196,10.328638497652582,50,50,288,189,93,66,52,68,56,57,33,21,26,23,10,9,6,2,1,0,0
4,479,521,28.88888888888889,30.578703703703702,9.699074074074074,50,55,301,168,109,57,58,52,60,50,46,28,20,14,22,7,4,2,2,0,0
5,474,526,31.71945701357466,30.85972850678733,11.040723981900452,50,50,311,169,87,82,52,51,45,53,41,43,15,18,14,12,3,2,1,1,0
6,477,523,29.907834101382488,30.552995391705068,11.105990783410139,50,50,312,168,85,74,63,51,40,48,40,38,31,14,13,13,6,2,2,0,0
7,484,516,31.477272727272727,30.636363636363637,10.159090909090908,60,55,314,168,101,52,55,59,51,36,47,32,30,22,13,11,6,1,2,0,0
8,488,512,29.928909952606634,30.023696682464454,10.0,55,50,294,196,93,63,48,50,60,44,29,35,27,23,19,9,7,2,1,0,0
9,494,506,29.699074074074073,29.86111111111111,9.976851851851851,55,50,302,178,98,64,63,40,55,47,40,20,29,22,15,16,6,4,1,0,0
10,496,504,29.84162895927602,30.79185520361991,9.23076923076923,50,50,301,194,96,59,55,60,40,55,29,31,19,16,19,11,9,5,1,0,0
11,482,518,30.02252252252252,30.09009009009009,10.202702702702704,50,55,309,182,103,62,57,42,56,38,39,32,25,10,16,11,9,6,3,0,0
12,511,489,29.245689655172413,31.724137931034484,10.797413793103448,55,50,327,170,95,81,48,56,37,51,37,25,27,13,7,11,9,4,1,1,0
13,502,498,30.046728971962615,30.88785046728972,11.63551401869159,55,55,302,200,89,65,73,43,52,27,50,30,23,24,5,6,7,3,0,1,0
14,506,494,29.09722222222222,30.949074074074073,10.37037037037037,50,55,307,169,118,64,53,69,36,44,34,32,25,16,18,6,6,2,1,0,0
15,511,489,29.39903846153846,30.216346153846153,10.673076923076923,50,55,298,172,103,72,59,54,57,35,43,32,19,18,13,12,6,6,1,0,0
16,514,486,30.934579439252335,30.0,10.467289719626168,50,50,303,162,110,65,61,55,51,52,27,40,26,15,14,8,6,4,1,0,0
17,502,498,30.04950495049505,30.47029702970297,11.46039603960396,50,55,278,194,94,76,60,57,51,41,43,28,28,20,12,6,5,4,2,1,0
18,498,502,28.613636363636363,29.954545454545453,10.886363636363637,55,55,303,172,90,68,69,53,54,46,39,29,25,21,14,7,5,4,1,0,0
19,490,510,30.91324200913242,30.068493150684933,9.931506849315069,50,50,304,179,99,59,51,64,57,45,40,37,12,20,19,6,3,4,1,0,0
20,493,507,30.022935779816514,28.990825688073393,9.51834862385321,50,50,301,197,78,68,54,48,66,46,42,32,26,17,9,10,4,2,0,0,0
21,494,506,29.791666666666668,30.50925925925926,11.226851851851851,50,55,307,172,103,58,61,51,38,64,41,31,30,22,7,8,6,1,0,0,0
22,497,503,31.456521739130434,30.543478260869566,10.869565217391305,50,55,325,169,86,69,57,51,47,38,50,32,26,21,18,6,3,2,0,0,0
23,483,517,29.417040358744394,30.650224215246638,10.112107623318385,50,50,313,194,87,56,58,58,44,34,36,38,29,14,19,15,4,1,0,0,0
24,497,503,31.151960784313726,30.955882352941178,9.656862745098039,55,50,281,213,102,58,47,54,58,36,31,35,24,23,15,13,6,4,0,0,0
25,494,506,28.733031674208146,30.15837104072398,11.153846153846153,50,55,303,175,110,80,53,41,56,43,32,23,27,19,20,9,7,2,0,0,0
26,503,497,29.571428571428573,29.571428571428573,10.333333333333334,50,55,301,168,101,78,64,52,39,52,39,27,22,21,12,15,4,5,0,0,0
27,504,496,28.130434782608695,29.282608695652176,10.195652173913043,50,50,330,155,78,71,74,53,45,45,33,32,23,23,14,8,11,4,1,0,0
28,492,508,29.27906976744186,29.093023255813954,9.023255813953488,55,50,315,173,80,60,64,74,53,36,36,29,23,21,16,7,4,8,1,0,0
29,492,508,29.495412844036696,29.610091743119266,9.472477064220184,50,55,302,203,72,61,53,69,63,48,29,26,25,20,12,7,5,4,1,0,0
30,502,498,30.40909090909091,31.75,9.75,50,50,310,182,96,55,41,53,67,57,38,30,15,20,21,7,4,2,2,0,0
31,510,490,31.574074074074073,31.574074074074073,9.62962962962963,50,50,303,187,101,57,48,37,52,61,43,39,21,13,17,15,2,2,2,0,0
32,490,510,32.070484581497794,31.233480176211454,10.616740088105727,55,50,313,184,105,56,48,47,35,43,54,33,29,21,11,13,5,2,1,0,0
33,504,496,31.80616740088106,30.26431718061674,11.101321585903083,55,55,319,179,102,71,51,38,46,37,34,39,32,19,17,5,9,1,1,0,0
34,496,504,30.795454545454547,29.636363636363637,10.25,55,50,309,189,103,73,51,49,35,41,33,29,32,21,17,9,4,5,0,0,0
35,488,512,27.780172413793103,29.870689655172413,10.107758620689655,50,50,320,196,80,74,61,50,39,33,31,37,18,24,18,11,4,4,0,0,0
36,479,521,28.32608695652174,29.32608695652174,10.304347826086957,50,50,324,189,99,49,72,53,47,33,30,27,20,12,17,19,5,2,2,0,0
37,482,518,27.83783783783784,30.405405405405407,10.45045045045045,50,50,312,202,90,65,45,73,46,37,24,29,25,16,8,13,12,1,2,0,0
38,487,513,29.354166666666668,29.520833333333332,10.291666666666666,55,50,334,177,110,72,40,55,51,40,26,28,16,22,7,11,6,3,1,1,0
