0,"f",True,00000011,"female"
0,"f",True,01110111,"female"
0,"f",True,10110100,"female"
0,"f",True,11010010,"female"
0,"f",True,01001001,"female"
0,"f",True,00011101,"female"
0,"f",True,11110100,"female"
0,"f",True,01000000,"female"
0,"f",True,01011011,"female"
0,"f",True,10010001,"female"
0,"f",True,01111011,"female"
0,"f",True,10111100,"female"
0,"f",True,11110010,"female"
0,"f",True,01000101,"female"
0,"f",True,01000100,"female"
0,"f",True,11010001,"female"
0,"f",True,10010001,"female"
0,"f",True,01000000,"female"
0,"f",True,10001011,"female"
0,"f",True,01001001,"female"
0,"f",True,10001100,"female"
0,"f",True,10011011,"female"
0,"f",True,10010001,"female"
0,"f",True,11011011,"female"
0,"f",True,01000000,"female"
0,"f",True,00100010,"female"
0,"f",True,10010101,"female"
0,"f",True,00101000,"female"
0,"f",True,11111010,"female"
0,"f",True,11010001,"female"
0,"f",True,01011100,"female"
0,"f",True,10010111,"female"
0,"f",True,10011011,"female"
0,"f",True,10101011,"female"
0,"f",True,00010101,"female"
0,"f",True,01111011,"female"
0,"f",True,01110011,"female"
0,"f",True,01111000,"female"
0,"f",True,00111011,"female"
0,"f",True,00100110,"female"
0,"f",True,00000010,"female"
0,"f",True,11011111,"female"
0,"f",True,00110111,"female"
0,"f",True,00110110,"female"
0,"f",True,11001101,"female"
0,"f",True,01000111,"female"
0,"f",True,10011110,"female"
0,"f",True,00110111,"female"
0,"f",True,00011100,"female"
0,"f",True,10100011,"female"
0,"f",True,11100001,"female"
0,"f",True,00011000,"female"
0,"f",True,01100001,"female"
0,"f",True,10110100,"female"
0,"f",True,01011100,"female"
0,"f",True,00000010,"female"
0,"f",True,00011010,"female"
0,"f",True,01110111,"female"
0,"f",True,00111110,"female"
0,"f",True,00101000,"female"
0,"f",True,10010101,"female"
0,"f",True,00001001,"female"
0,"f",True,00000100,"female"
0,"f",True,00010010,"female"
0,"f",True,01100110,"female"
0,"f",True,00110110,"female"
0,"f",True,10100010,"female"
0,"f",True,11011011,"female"
0,"f",True,01111100,"female"
0,"f",True,10101010,"female"
0,"f",True,11010000,"female"
0,"f",True,01011010,"female"
0,"f",True,10101000,"female"
0,"f",True,01000000,"female"
0,"f",True,11010111,"female"
0,"f",True,00111100,"female"
0,"f",True,10110010,"female"
0,"f",True,00100011,"female"
0,"f",True,01111101,"female"
0,"f",True,00100101,"female"
0,"f",True,01001001,"female"
0,"f",True,10000011,"female"
0,"f",True,00111011,"female"
0,"f",True,01010011,"female"
0,"f",True,11011011,"female"
0,"f",True,11110011,"female"
0,"f",True,10101000,"female"
0,"f",True,01000110,"female"
0,"f",True,11001110,"female"
0,"f",True,11100001,"female"
0,"f",True,00000011,"female"
0,"f",True,10111110,"female"
0,"f",True,11011111,"female"
0,"f",True,01100010,"female"
0,"f",True,11010100,"female"
0,"f",True,11011101,"female"
0,"f",True,00001011,"female"
0,"f",True,11111011,"female"
0,"f",True,01000100,"female"
0,"f",True,11110100,"female"
0,"f",True,00111100,"female"
0,"f",True,10011111,"female"
0,"f",True,00110000,"female"
0,"f",True,10110010,"female"
0,"f",True,11100100,"female"
0,"f",True,11001111,"female"
0,"f",True,00011000,"female"
0,"f",True,00101011,"female"
0,"f",True,10000001,"female"
0,"f",True,00001100,"female"
0,"f",True,01101011,"female"
0,"f",True,01001111,"female"
0,"f",True,01011100,"female"
0,"f",True,01100100,"female"
0,"f",True,00110110,"female"
0,"f",True,10010100,"female"
0,"f",True,10111010,"female"
0,"f",True,00011110,"female"
0,"f",True,01010000,"female"
0,"f",True,10011001,"female"
0,"f",True,10001111,"female"
0,"f",True,11000011,"female"
0,"f",True,00010011,"female"
0,"f",True,01000000,"female"
0,"f",True,11010110,"female"
0,"f",True,01110101,"female"
0,"f",True,00110001,"female"
0,"f",True,00001000,"female"
0,"f",True,00101011,"female"
0,"f",True,11110000,"female"
0,"f",True,10101100,"female"
0,"f",True,11110000,"female"
0,"f",True,11101111,"female"
0,"f",True,10101010,"female"
0,"f",True,01110010,"female"
0,"f",True,00000001,"female"
0,"f",True,00101101,"female"
0,"f",True,00011000,"female"
0,"f",True,00111111,"female"
0,"f",True,10010111,"female"
0,"f",True,00001000,"female"
0,"f",True,01100000,"female"
0,"f",True,10000010,"female"
0,"f",True,01010000,"female"
0,"f",True,11001011,"female"
0,"f",True,01011111,"female"
0,"f",True,00110110,"female"
0,"f",True,00101011,"female"
0,"f",True,10100111,"female"
0,"f",True,11000000,"female"
0,"m",True,10100001,"male_myp"
0,"m",True,10100001,"male_myp"
0,"m",True,10100001,"male_myp"
0,"m",True,10100001,"male_myp"
0,"m",True,10100001,"male_myp"
0,"m",True,10100001,"male_myp"
0,"m",True,10100001,"male_myp"
0,"m",True,10100001,"male_myp"
0,"m",True,10100001,"male_myp"
0,"m",True,10100001,"male_myp"
0,"m",True,10100001,"male_myp"
0,"m",True,10100001,"male_myp"
0,"m",True,10100001,"male_myp"
0,"m",True,10100001,"male_myp"
0,"m",True,10100001,"male_myp"
0,"m",True,10100001,"male_myp"
0,"m",True,10100001,"male_myp"
0,"m",True,10100001,"male_myp"
0,"m",True,10100001,"male_myp"
0,"m",True,10100001,"male_myp"
0,"m",True,10100001,"male_myp"
0,"m",True,10100001,"male_myp"
0,"m",True,10100001,"male_myp"
0,"m",True,10100001,"male_myp"
0,"m",True,10100001,"male_myp"
0,"m",True,10100001,"male_myp"
0,"m",True,10100001,"male_myp"
0,"m",True,10100001,"male_myp"
0,"m",True,10100001,"male_myp"
0,"m",True,10100001,"male_myp"
0,"m",True,10100001,"male_myp"
0,"m",True,10100001,"male_myp"
0,"m",True,10100001,"male_myp"
0,"m",True,10100001,"male_myp"
0,"m",True,10100001,"male_myp"
0,"m",True,10100001,"male_myp"
0,"m",True,10100001,"male_myp"
0,"m",True,10100001,"male_myp"
0,"m",True,10100001,"male_myp"
0,"m",True,10100001,"male_myp"
0,"m",True,10100001,"male_myp"
0,"m",True,10100001,"male_myp"
0,"m",True,10100001,"male_myp"
0,"m",True,10100001,"male_myp"
0,"m",True,10100001,"male_myp"
0,"m",True,10100001,"male_myp"
0,"m",True,10100001,"male_myp"
0,"m",True,10100001,"male_myp"
0,"m",True,10100001,"male_myp"
0,"m",True,10100001,"male_myp"
0,"m",True,10100001,"male_myp"
0,"m",True,10100001,"male_myp"
0,"m",True,10100001,"male_myp"
0,"m",True,10100001,"male_myp"
0,"m",True,10100001,"male_myp"
0,"m",True,10100001,"male_myp"
0,"m",True,10100001,"male_myp"
0,"m",True,10100001,"male_myp"
0,"m",True,10100001,"male_myp"
0,"m",True,10100001,"male_myp"
0,"m",True,10100001,"male_myp"
0,"m",True,10100001,"male_myp"
0,"m",True,10100001,"male_myp"
0,"m",True,10100001,"male_myp"
0,"m",True,10100001,"male_myp"
0,"m",True,10100001,"male_myp"
0,"m",True,10100001,"male_myp"
