0,"f",True,10111010,"female"
0,"f",True,00000111,"female"
0,"f",True,10101101,"female"
0,"f",True,00010110,"female"
0,"f",True,10001110,"female"
0,"f",True,01011110,"female"
0,"f",True,01000010,"female"
0,"f",True,10011000,"female"
0,"f",True,10111100,"female"
0,"f",True,11011100,"female"
0,"f",True,01011100,"female"
0,"f",True,00111011,"female"
0,"f",True,11101000,"female"
0,"f",True,01101010,"female"
0,"f",True,10010011,"female"
0,"f",True,01000000,"female"
0,"f",True,00101011,"female"
0,"f",True,01110010,"female"
0,"f",True,00000111,"female"
0,"f",True,11000000,"female"
0,"f",True,00101001,"female"
0,"f",True,01011110,"female"
0,"f",True,10000010,"female"
0,"f",True,00000110,"female"
0,"f",True,10111110,"female"
0,"f",True,11001110,"female"
0,"f",True,10010010,"female"
0,"f",True,10001100,"female"
0,"f",True,01110000,"female"
0,"f",True,10010010,"female"
0,"f",True,00100001,"female"
0,"f",True,10000011,"female"
0,"f",True,11011000,"female"
0,"f",True,10100000,"female"
0,"f",True,10010100,"female"
0,"f",True,01001110,"female"
0,"f",True,00010101,"female"
0,"f",True,11100100,"female"
0,"f",True,00010010,"female"
0,"f",True,01101101,"female"
0,"f",True,11001100,"female"
0,"f",True,10101000,"female"
0,"f",True,01000001,"female"
0,"f",True,00001010,"female"
0,"f",True,00111000,"female"
0,"f",True,01011010,"female"
0,"f",True,10011001,"female"
0,"f",True,10010101,"female"
0,"f",True,10010100,"female"
0,"f",True,00100100,"female"
0,"f",True,00101100,"female"
0,"f",True,11000100,"female"
0,"f",True,11011001,"female"
0,"f",True,01100111,"female"
0,"f",True,11010011,"female"
0,"f",True,10100001,"female"
0,"f",True,01011010,"female"
0,"f",True,01000001,"female"
0,"f",True,00011000,"female"
0,"f",True,00100110,"female"
0,"f",True,00101101,"female"
0,"f",True,11011010,"female"
0,"f",True,10010111,"female"
0,"f",True,10010101,"female"
0,"f",True,01011110,"female"
0,"f",True,00100110,"female"
0,"f",True,10010110,"female"
0,"f",True,01010101,"female"
0,"f",True,10101010,"female"
0,"f",True,11011111,"female"
0,"f",True,01000001,"female"
0,"f",True,10100100,"female"
0,"f",True,11001111,"female"
0,"f",True,00101011,"female"
0,"f",True,11100100,"female"
0,"f",True,11111001,"female"
0,"f",True,00100100,"female"
0,"f",True,00111010,"female"
0,"f",True,00111110,"female"
0,"f",True,11101110,"female"
0,"f",True,01001011,"female"
0,"f",True,01110101,"female"
0,"f",True,00000001,"female"
0,"f",True,10100011,"female"
0,"f",True,11110101,"female"
0,"f",True,11110000,"female"
0,"f",True,11010010,"female"
0,"f",True,10011000,"female"
0,"f",True,01110100,"female"
0,"f",True,10111011,"female"
0,"f",True,00111110,"female"
0,"f",True,00011100,"female"
0,"f",True,10001111,"female"
0,"f",True,11110001,"female"
0,"f",True,10101101,"female"
0,"f",True,00011100,"female"
0,"f",True,10100110,"female"
0,"f",True,01101110,"female"
0,"f",True,01101001,"female"
0,"f",True,11100010,"female"
0,"f",True,11001110,"female"
0,"f",True,11001111,"female"
0,"f",True,11001101,"female"
0,"f",True,10110111,"female"
0,"f",True,11001000,"female"
0,"f",True,01010001,"female"
0,"f",True,01111010,"female"
0,"f",True,00001000,"female"
0,"f",True,00101010,"female"
0,"f",True,01100110,"female"
0,"f",True,11111000,"female"
0,"f",True,10010100,"female"
0,"f",True,11111000,"female"
0,"f",True,11011110,"female"
0,"f",True,10101100,"female"
0,"f",True,10001100,"female"
0,"f",True,10100110,"female"
0,"f",True,11010001,"female"
0,"f",True,11010110,"female"
0,"f",True,10001000,"female"
0,"f",True,00001001,"female"
0,"f",True,11111000,"female"
0,"f",True,11101101,"female"
0,"f",True,11100001,"female"
0,"f",True,11001011,"female"
0,"f",True,00001100,"female"
0,"f",True,01110001,"female"
0,"f",True,11101000,"female"
0,"f",True,00000010,"female"
0,"f",True,11000001,"female"
0,"f",True,11111110,"female"
0,"f",True,10010101,"female"
0,"f",True,10011101,"female"
0,"f",True,11001101,"female"
0,"f",True,11001101,"female"
0,"f",True,01010011,"female"
0,"f",True,11101110,"female"
0,"f",True,11000000,"female"
0,"f",True,11001001,"female"
0,"f",True,00100000,"female"
0,"f",True,00110111,"female"
0,"f",True,10011001,"female"
0,"f",True,11011001,"female"
0,"f",True,11011110,"female"
0,"f",True,11000110,"female"
0,"f",True,01111100,"female"
0,"f",True,00000011,"female"
0,"f",True,11101110,"female"
0,"f",True,00001000,"female"
0,"m",True,00011010,"male_map"
0,"m",True,11001000,"male_map"
0,"m",True,11101101,"male_map"
0,"m",True,10100000,"male_map"
0,"m",True,10011101,"male_map"
0,"m",True,10110001,"male_map"
0,"m",True,11111000,"male_map"
0,"m",True,10011010,"male_map"
0,"m",True,01010011,"male_map"
0,"m",True,00101100,"male_map"
0,"m",True,10110010,"male_map"
0,"m",True,10011101,"male_map"
0,"m",True,11111111,"male_map"
0,"m",True,00010000,"male_map"
0,"m",True,10001101,"male_map"
0,"m",True,10000100,"male_map"
0,"m",True,10000100,"male_map"
0,"m",True,10000010,"male_map"
0,"m",True,00101101,"male_map"
0,"m",True,11010001,"male_map"
0,"m",True,10001100,"male_map"
0,"m",True,11011010,"male_map"
0,"m",True,01100001,"male_map"
0,"m",True,01010000,"male_map"
0,"m",True,00010011,"male_map"
0,"m",True,01010011,"male_map"
0,"m",True,00011110,"male_map"
0,"m",True,10111010,"male_map"
0,"m",True,00100101,"male_map"
0,"m",True,00000111,"male_map"
0,"m",True,11111011,"male_map"
0,"m",True,11100011,"male_map"
0,"m",True,01011111,"male_map"
0,"m",True,11000100,"male_map"
0,"m",True,00100111,"male_map"
0,"m",True,11010010,"male_map"
0,"m",True,00110100,"male_map"
0,"m",True,00110111,"male_map"
0,"m",True,00111010,"male_map"
