1,24.78,27.81,6.47,30,35,567,72,37,16,13,21,21,27,38,37,30,30,32,19,18,11,7,4,0
2,24.759493670886076,28.227848101265824,6.784810126582278,30,35,572,247,19,8,6,11,11,13,19,19,15,15,15,10,9,5,4,2,0
3,24.76608187134503,27.719298245614034,6.286549707602339,30,35,509,321,89,4,3,6,5,7,9,9,8,8,7,5,5,2,2,1,0
4,17.9126213592233,19.838187702265373,6.067961165048544,30,35,460,302,148,51,2,3,2,4,5,4,4,4,4,2,2,2,0,1,0
5,17.419928825622776,19.07473309608541,3.7544483985765122,30,35,413,279,170,83,37,1,2,2,2,2,2,2,2,1,1,1,0,0,0
6,19.866412213740457,19.1793893129771,3.549618320610687,30,30,381,257,147,115,63,28,2,0,2,0,2,0,2,0,0,1,0,0,0
7,22.103174603174605,21.646825396825395,4.781746031746032,30,30,369,226,130,91,98,58,24,0,2,0,0,0,2,0,0,0,0,0,0
8,24.13135593220339,24.088983050847457,5.254237288135593,30,35,336,238,114,90,64,91,47,18,0,0,0,0,2,0,0,0,0,0,0
9,23.598130841121495,25.537383177570092,6.705607476635514,30,35,312,208,116,93,77,65,71,46,11,0,0,0,1,0,0,0,0,0,0
10,24.15948275862069,25.862068965517242,6.788793103448276,30,35,330,185,97,68,84,73,60,62,34,7,0,0,0,0,0,0,0,0,0
11,23.609756097560975,26.341463414634145,6.585365853658536,30,35,297,197,104,63,60,76,62,57,52,26,6,0,0,0,0,0,0,0,0
12,24.857142857142858,26.714285714285715,7.0,30,35,290,196,100,63,52,63,72,58,52,35,18,1,0,0,0,0,0,0,0
13,24.209302325581394,26.651162790697676,7.093023255813954,30,35,292,199,86,73,50,55,53,65,47,41,29,9,1,0,0,0,0,0,0
14,23.95631067961165,26.116504854368934,6.723300970873787,30,35,288,191,85,65,64,49,49,50,62,39,32,20,6,0,0,0,0,0,0
15,23.300492610837438,26.03448275862069,6.477832512315271,30,35,276,192,109,58,51,59,40,55,42,48,34,23,12,1,0,0,0,0,0
16,24.671361502347416,25.7981220657277,6.244131455399061,30,35,292,170,107,71,54,45,59,35,46,44,30,23,20,4,0,0,0,0,0
17,23.990384615384617,25.048076923076923,6.778846153846154,30,35,292,172,87,85,62,54,40,47,33,40,38,20,17,12,1,0,0,0,0
18,23.627450980392158,25.416666666666668,6.936274509803922,30,35,287,170,99,67,66,58,46,35,42,37,30,27,15,16,5,0,0,0,0
19,23.179723502304146,26.19815668202765,6.7050691244239635,30,35,303,163,94,67,55,64,52,39,28,39,29,24,17,12,13,1,0,0,0
20,24.613636363636363,26.022727272727273,6.7272727272727275,30,35,304,179,90,66,59,52,51,45,31,21,32,24,20,15,5,5,1,0,0
21,22.85377358490566,26.745283018867923,6.816037735849057,30,35,303,174,90,62,59,60,48,46,45,18,21,25,19,13,8,6,3,0,0
22,24.14798206278027,26.457399103139014,5.986547085201794,30,35,311,181,81,60,55,64,51,45,39,33,18,19,16,13,8,2,4,0,0
23,24.677419354838708,27.16589861751152,6.820276497695852,30,35,307,183,89,58,58,54,51,52,36,31,30,18,10,13,4,4,2,0,0
24,23.953488372093023,25.72093023255814,6.046511627906977,30,35,300,188,98,59,51,56,51,49,43,29,22,23,8,11,7,2,2,1,0
25,24.63203463203463,26.450216450216452,6.536796536796537,30,35,324,174,91,56,48,47,54,44,43,40,21,20,21,6,7,2,1,1,0
26,23.477272727272727,25.90909090909091,6.75,30,35,314,190,80,68,48,48,40,51,38,32,35,12,23,14,2,4,0,1,0
27,23.587962962962962,25.50925925925926,6.1342592592592595,30,35,295,207,105,53,51,46,48,32,42,29,27,23,15,17,6,2,1,1,0
28,23.595238095238095,27.023809523809526,8.19047619047619,30,35,292,188,106,82,46,46,43,47,29,32,25,21,15,13,11,3,1,0,0
29,23.00925925925926,26.13425925925926,7.013888888888889,30,35,299,178,106,69,66,45,43,42,43,22,27,19,17,8,9,7,0,0,0
30,23.075221238938052,24.911504424778762,6.349557522123894,30,35,315,173,94,70,63,60,45,31,39,37,21,15,16,8,7,5,1,0,0
31,23.514150943396228,25.80188679245283,6.202830188679245,30,35,300,186,96,65,64,61,50,42,28,32,29,11,15,9,6,4,2,0,0
32,23.661971830985916,26.079812206572768,6.877934272300469,30,35,302,162,124,64,62,57,55,52,23,31,21,14,12,9,5,4,3,0,0
33,23.303571428571427,25.647321428571427,6.540178571428571,30,35,311,177,91,78,50,59,48,52,37,25,25,16,11,6,8,2,3,1,0
