1,520,480,25.44,28.29,6.89,30,35,566,77,31,17,10,20,22,29,20,33,44,38,31,26,18,12,4,2,0
2,499,501,25.346153846153847,27.76923076923077,6.4743589743589745,30,35,562,259,16,8,5,11,11,14,10,16,22,19,16,13,9,6,2,1,0
3,489,511,25.19774011299435,28.43220338983051,6.53954802259887,30,35,533,289,96,5,2,6,5,7,5,8,11,9,8,7,4,4,1,0,0
4,487,513,17.1875,19.88486842105263,6.118421052631579,30,35,457,316,128,60,2,3,2,4,2,4,6,4,4,4,1,2,1,0,0
5,487,513,18.327205882352942,18.841911764705884,3.3088235294117645,30,35,401,296,141,89,55,1,1,2,1,2,3,2,2,2,0,2,0,0,0
6,480,520,20.192307692307693,20.923076923076923,4.115384615384615,25,25,373,266,145,89,74,44,1,0,1,1,2,0,2,0,0,2,0,0,0
7,481,519,22.23404255319149,22.595744680851062,5.382978723404255,30,30,346,224,144,104,74,70,34,0,1,0,1,0,1,0,0,1,0,0,0
8,496,504,22.133333333333333,24.333333333333332,6.066666666666666,30,35,326,205,119,121,82,64,55,26,1,0,1,0,0,0,0,0,0,0,0
9,511,489,22.982062780269057,24.798206278026907,6.614349775784754,30,35,323,186,105,96,89,84,55,46,15,0,1,0,0,0,0,0,0,0,0
10,499,501,24.72906403940887,26.330049261083744,6.773399014778325,30,35,290,199,105,74,85,75,80,52,30,9,1,0,0,0,0,0,0,0,0
11,505,495,25.495283018867923,26.816037735849058,6.462264150943396,30,35,293,185,107,65,66,80,74,64,35,25,6,0,0,0,0,0,0,0,0
12,503,497,23.23076923076923,25.743589743589745,6.9743589743589745,30,35,279,176,96,85,62,56,74,65,62,30,12,3,0,0,0,0,0,0,0
13,502,498,23.49009900990099,26.856435643564357,7.623762376237623,30,35,286,155,106,66,73,58,60,60,51,54,23,7,1,0,0,0,0,0,0
14,512,488,23.5609756097561,26.48780487804878,6.829268292682927,30,35,284,173,84,67,63,67,49,59,50,46,34,19,4,1,0,0,0,0,0
15,515,485,23.494897959183675,26.683673469387756,7.066326530612245,30,35,274,177,90,56,64,61,52,53,48,47,37,26,11,3,1,0,0,0,0
16,510,490,25.176211453744493,25.704845814977972,6.035242290748899,30,35,303,176,82,65,53,59,53,38,49,47,25,25,20,4,1,0,0,0,0
17,508,492,23.923444976076556,26.339712918660286,6.435406698564593,30,35,295,179,98,52,55,56,50,46,39,40,38,22,22,6,2,0,0,0,0
18,505,495,24.493392070484582,26.58590308370044,6.277533039647577,30,35,314,177,85,66,48,55,44,42,39,35,31,32,19,8,4,1,0,0,0
19,501,499,24.39189189189189,26.193693693693692,6.576576576576577,30,35,311,190,89,49,55,52,46,41,32,34,35,21,29,12,2,2,0,0,0
20,504,496,24.68888888888889,26.42222222222222,6.533333333333333,30,35,317,183,93,63,37,51,49,40,38,24,35,25,19,19,6,1,0,0,0
21,502,498,23.441558441558442,25.627705627705627,6.774891774891775,30,35,324,181,100,61,54,35,52,37,33,33,20,26,16,17,7,4,0,0,0
22,509,491,24.14027149321267,26.199095022624434,6.900452488687783,30,35,310,201,91,61,60,54,32,45,34,34,21,19,13,14,5,6,0,0,0
23,502,498,23.72340425531915,25.170212765957448,6.340425531914893,30,35,327,188,98,51,60,57,40,35,31,28,34,16,13,11,7,3,1,0,0
24,514,486,23.348017621145374,25.859030837004404,7.048458149779735,30,35,321,192,96,71,45,59,56,33,30,23,23,21,12,9,4,4,1,0,0
25,498,502,23.969849246231156,25.954773869346734,6.206030150753769,30,35,288,198,95,72,65,42,59,45,33,27,25,21,10,11,4,3,2,0,0
26,500,500,23.356807511737088,26.948356807511736,7.065727699530516,30,35,292,184,110,61,59,63,45,41,40,29,23,19,17,11,2,2,2,0,0
27,494,506,22.931818181818183,26.568181818181817,7.136363636363637,30,35,306,175,92,81,50,55,53,42,33,40,22,15,17,13,3,0,3,0,0
28,495,505,23.61904761904762,25.928571428571427,7.785714285714286,30,35,295,190,80,71,70,49,55,36,41,31,29,13,17,11,7,3,1,1,0
29,514,486,24.064039408866996,24.458128078817733,6.059113300492611,30,35,283,186,100,64,55,73,38,50,33,43,21,20,11,10,10,0,2,1,0
30,508,492,24.736842105263158,25.741626794258373,7.22488038277512,30,35,299,164,76,81,56,55,68,31,49,27,36,19,16,9,8,4,1,1,0
31,504,496,24.22222222222222,27.57777777777778,5.977777777777778,30,35,313,170,87,50,66,53,61,48,31,39,24,20,21,7,3,6,0,1,0
32,503,497,24.41048034934498,26.46288209606987,6.899563318777292,30,35,320,186,76,55,52,55,52,47,43,30,25,20,18,10,5,3,2,1,0
33,481,519,23.761904761904763,25.80952380952381,5.904761904761905,30,35,297,200,90,52,51,54,52,41,33,42,27,23,14,9,10,1,2,2,0
34,478,522,24.06779661016949,26.779661016949152,6.610169491525424,30,35,328,169,108,48,51,46,50,43,41,29,26,20,22,8,8,1,1,1,0
35,487,513,23.72093023255814,26.372093023255815,7.116279069767442,30,35,309,188,91,73,41,49,44,45,43,33,26,20,17,13,3,4,1,0,0
36,487,513,23.31140350877193,25.855263157894736,6.842105263157895,30,35,318,185,91,72,52,41,41,44,37,32,26,19,17,14,7,2,2,0,0
37,494,506,23.658008658008658,24.783549783549784,6.536796536796537,30,35,331,174,89,66,62,49,34,40,41,31,18,19,20,12,9,3,2,0,0
38,501,499,23.423423423423422,25.382882882882882,5.833333333333333,30,35,316,187,102,63,56,57,42,30,41,29,21,15,16,13,8,1,3,0,0
39,498,502,23.57777777777778,25.511111111111113,6.911111111111111,30,35,317,188,95,67,53,56,47,32,31,35,24,15,14,15,5,4,2,0,0
40,488,512,23.48936170212766,25.893617021276597,7.297872340425532,30,35,340,157,104,68,57,53,45,46,24,34,27,13,11,12,4,3,2,0,0
41,498,502,22.990654205607477,26.05140186915888,6.845794392523365,30,35,312,183,98,71,63,50,53,35,37,24,26,18,10,8,7,1,3,1,0
42,513,487,22.714932126696834,25.02262443438914,6.0633484162895925,30,35,313,179,97,68,66,61,45,41,35,25,21,19,9,10,5,4,2,0,0
43,504,496,22.246376811594203,26.256038647342994,7.14975845410628,30,35,300,178,94,63,63,66,49,36,42,34,22,18,15,5,9,3,2,1,0
44,497,503,23.433476394849784,26.781115879828327,6.909871244635193,30,35,321,182,79,64,55,60,54,41,35,35,23,15,16,9,3,5,2,1,0
45,501,499,24.256756756756758,26.193693693693692,6.846846846846847,30,35,314,189,93,56,53,52,59,39,38,27,25,21,13,9,7,2,3,0,0
46,503,497,24.726027397260275,26.36986301369863,7.168949771689498,30,35,305,200,90,63,50,56,47,43,36,33,20,23,16,10,3,3,1,1,0
47,510,490,25.119617224880383,23.995215311004785,6.0047846889952154,30,35,298,178,113,65,57,47,47,44,43,25,25,21,16,9,9,2,0,1,0
48,501,499,23.179723502304146,24.331797235023043,6.774193548387097,30,35,299,186,88,85,61,49,45,41,39,34,18,20,11,11,8,4,0,1,0
49,502,498,22.47747747747748,24.166666666666668,6.148648648648648,30,35,308,181,92,62,75,61,39,37,41,36,20,11,17,7,8,2,3,0,0
50,508,492,22.843601895734597,26.327014218009477,6.611374407582939,30,35,308,162,99,66,61,76,50,35,44,26,27,12,11,8,8,5,2,0,0
