0,500,500,0,0,0,0,0,311,186,94,70,59,42,46,39,38,35,26,25,10,3,10,4,2,0,0
1,503,497,22.837209302325583,24.790697674418606,6.883720930232558,30,35,304,189,88,70,60,56,39,46,34,27,34,22,13,7,5,4,2,0,0
2,502,498,22.787610619469028,25.81858407079646,6.70353982300885,30,35,317,183,81,64,64,59,46,38,36,29,19,35,15,5,4,3,2,0,0
3,499,501,24.00921658986175,26.382488479262673,6.059907834101383,30,35,308,184,97,64,54,63,51,38,36,29,19,15,26,8,3,2,3,0,0
4,489,511,24.282511210762333,25.96412556053812,6.6591928251121075,30,35,311,184,101,59,57,62,48,42,35,30,18,17,21,8,4,1,2,0,0
5,496,504,23.77880184331797,25.599078341013826,6.474654377880184,30,35,316,161,105,69,54,57,54,43,41,29,23,13,16,13,3,2,1,0,0
6,498,502,23.68421052631579,26.435406698564595,7.77511961722488,30,35,298,187,82,73,60,48,49,52,33,42,21,20,15,10,7,2,1,0,0
7,511,489,23.951219512195124,24.29268292682927,6.390243902439025,30,35,294,164,110,66,60,54,43,47,46,26,33,21,16,9,8,2,1,0,0
8,509,491,23.48258706467662,24.676616915422887,7.014925373134329,30,35,280,182,88,83,53,59,48,38,47,36,29,19,15,11,4,7,1,0,0
9,510,490,23.103448275862068,25.56650246305419,6.354679802955665,30,35,282,173,94,64,76,50,56,40,31,43,28,18,18,13,7,2,5,0,0
10,504,496,23.073170731707318,27.073170731707318,7.073170731707317,30,35,282,184,72,77,58,66,47,55,34,26,38,22,15,10,9,1,4,0,0
11,503,497,24.692307692307693,25.435897435897434,6.743589743589744,30,35,273,177,92,58,68,55,66,42,45,29,26,25,20,9,7,6,1,1,0
12,504,496,25.138248847926267,26.359447004608295,7.027649769585254,30,35,303,153,89,61,57,59,57,62,35,42,16,25,19,13,5,4,0,0,0
13,491,509,23.82488479262673,25.898617511520737,6.451612903225806,30,35,300,186,66,71,55,51,54,42,52,33,34,14,17,14,8,3,0,0,0
14,502,498,24.238095238095237,26.69047619047619,5.785714285714286,30,35,289,195,94,41,65,48,44,54,40,37,25,29,11,13,10,3,2,0,0
15,507,493,24.436936936936938,26.936936936936938,6.914414414414415,30,35,306,175,102,65,35,64,48,40,47,29,27,19,19,9,6,6,3,0,0
16,494,506,23.61111111111111,26.38888888888889,6.805555555555555,30,35,299,192,89,67,61,40,51,44,36,35,27,19,14,16,4,4,2,0,0
17,497,503,23.11965811965812,26.346153846153847,6.388888888888889,30,35,323,180,93,60,53,59,33,46,40,31,29,14,16,11,7,4,1,0,0
18,514,486,24.56221198156682,25.87557603686636,6.658986175115207,30,35,311,186,93,65,58,54,50,38,41,26,23,22,10,13,5,4,0,1,0
19,529,471,24.375,27.13362068965517,7.2844827586206895,30,35,329,174,89,64,57,52,53,51,25,34,20,20,15,7,5,2,2,1,0
20,515,485,23.698630136986303,26.36986301369863,6.324200913242009,30,35,313,196,79,64,54,53,47,42,49,19,30,13,21,9,6,4,1,0,0
21,525,475,23.822314049586776,25.888429752066116,6.735537190082645,30,35,337,186,88,50,51,50,50,44,36,38,10,26,12,12,7,2,1,0,0
22,523,477,23.488372093023255,25.906976744186046,7.534883720930233,30,35,316,188,93,64,50,47,48,41,44,29,29,13,19,9,7,2,1,0,0
23,519,481,22.834821428571427,26.875,7.522321428571429,30,35,313,192,99,60,55,47,39,53,28,40,22,21,9,14,6,1,1,0,0
24,514,486,24.11904761904762,26.285714285714285,6.976190476190476,30,35,301,179,114,66,51,49,47,33,43,29,33,19,16,11,6,3,0,0,0
25,497,503,23.37837837837838,25.045045045045047,7.162162162162162,30,35,306,179,109,78,55,46,46,35,38,26,26,17,18,14,5,1,1,0,0
26,492,508,23.67117117117117,24.39189189189189,6.576576576576577,30,35,314,169,103,80,64,54,38,38,36,21,30,16,16,12,7,2,0,0,0
27,488,512,23.67149758454106,25.507246376811594,6.231884057971015,30,35,297,182,91,70,70,65,46,37,35,30,18,24,10,15,5,5,0,0,0
28,480,520,24.278846153846153,25.45673076923077,5.9375,30,35,281,208,83,67,61,65,62,36,33,27,23,19,13,12,6,3,1,0,0
29,482,518,24.75,26.90909090909091,6.795454545454546,30,35,306,166,108,56,67,52,57,63,27,25,19,21,17,6,8,2,0,0,0
30,500,500,22.77777777777778,26.59722222222222,7.152777777777778,30,35,304,174,95,81,51,57,42,52,52,16,20,21,13,14,4,3,1,0,0
31,508,492,22.733644859813083,26.074766355140188,6.799065420560748,30,35,300,179,91,76,73,41,61,32,45,42,8,22,11,11,4,3,1,0,0
32,526,474,22.60089686098655,25.7847533632287,6.860986547085202,30,35,312,173,92,63,76,64,40,45,35,40,17,7,18,10,5,1,2,0,0
33,513,487,24.480198019801982,25.742574257425744,6.212871287128713,30,35,291,181,93,71,55,65,55,43,37,32,31,15,5,16,8,1,1,0,0
34,525,475,23.52112676056338,26.854460093896712,7.55868544600939,30,35,296,181,82,71,63,56,63,42,37,33,29,25,5,10,7,0,0,0,0
35,517,483,23.3920704845815,27.048458149779737,6.784140969162996,30,35,319,168,85,50,69,59,59,47,36,29,31,14,21,7,5,1,0,0,0
