0,500,500,0,0,0,0,0,286,195,95,72,71,51,40,37,39,35,29,18,14,13,3,0,2,0,0
1,504,496,24.221698113207548,24.504716981132077,6.320754716981132,30,35,298,165,107,69,69,70,50,25,31,38,24,23,13,10,7,0,1,0,0
2,498,502,24.2688679245283,25.25943396226415,6.415094339622642,30,35,291,184,96,74,64,58,69,42,18,21,37,14,17,6,9,0,0,0,0
3,502,498,24.313725490196077,26.42156862745098,7.107843137254902,30,35,285,180,100,61,70,66,48,67,32,17,21,26,14,7,6,0,0,0,0
4,493,507,23.858447488584474,26.210045662100455,6.415525114155251,30,35,304,169,87,75,53,60,66,40,60,24,15,20,16,5,5,1,0,0,0
5,506,494,24.285714285714285,26.285714285714285,6.809523809523809,30,35,297,179,88,59,66,49,55,55,40,49,23,11,19,5,1,4,0,0,0
6,503,497,23.959276018099548,26.923076923076923,7.262443438914027,30,35,307,176,93,61,49,61,46,50,48,29,39,17,14,4,5,1,0,0,0
7,493,507,24.336734693877553,26.505102040816325,6.454081632653061,30,35,277,187,111,58,57,44,60,35,50,41,23,28,16,6,5,2,0,0,0
8,486,514,22.587939698492463,26.683417085427134,7.261306532663316,30,35,271,180,112,79,52,47,45,44,38,43,31,18,23,11,2,4,0,0,0
9,507,493,22.5,25.068807339449542,6.467889908256881,30,35,295,169,102,65,68,48,44,39,39,38,31,27,10,18,4,2,1,0,0
10,488,512,23.588516746411482,25.8133971291866,6.6746411483253585,30,35,291,181,84,77,54,59,45,40,32,35,29,26,22,11,11,1,2,0,0
11,490,510,24.09691629955947,26.277533039647576,6.277533039647577,30,35,314,171,92,49,70,50,52,37,38,25,31,23,19,14,10,3,2,0,0
12,501,499,24.141630901287552,26.07296137339056,6.952789699570816,30,35,324,183,87,58,45,68,40,47,32,24,23,23,20,12,4,8,1,1,0
13,516,484,24.4206008583691,25.17167381974249,6.28755364806867,30,35,334,173,101,54,47,43,64,31,47,21,25,15,23,8,9,4,1,0,0
14,519,481,23.904109589041095,26.41552511415525,7.397260273972603,30,35,322,175,100,64,47,44,42,57,29,41,19,20,15,13,7,3,2,0,0
