"001","002083","0123.0","2084.0","-1961.0","0082","6.43292682927"
"002","001083","0087.0","1087.0","-1000.0","0061","4.0243902439"
"003","000567","0055.0","0571.0","-516.0","0035","0005.0"
"004","000297","0029.0","0299.0","-270.0","0019","6.66666666667"
"005","000155","0014.0","0156.0","-142.0","0010","0005.0"
"006","000081","0009.0","0083.0","-074.0","0005","0000.0"
"007","000041","0004.0","0044.0","-040.0","0002","0000.0"
"008","000020","0001.0","0022.0","-021.0","0001","0000.0"
"009","000009","0001.0","0012.0","-011.0","0000","0000.0"
"010","000004","0000.0","0005.0","-005.0","0000","0000.0"
"011","000002","0000.0","0002.0","-002.0","0000","0000.0"
"012","000000","0000.0","0002.0","-002.0","0000","0000.0"
"013","000000","0000.0","0000.0","0000.0","0000","0000.0"
"014","000000","0000.0","0000.0","0000.0","0000","0000.0"
"015","000000","0000.0","0000.0","0000.0","0000","0000.0"
"016","000000","0000.0","0000.0","0000.0","0000","0000.0"
"017","000000","0000.0","0000.0","0000.0","0000","0000.0"
"018","000000","0000.0","0000.0","0000.0","0000","0000.0"
"019","000000","0000.0","0000.0","0000.0","0000","0000.0"
"020","000000","0000.0","0000.0","0000.0","0000","0000.0"
"021","000000","0000.0","0000.0","0000.0","0000","0000.0"
"022","000000","0000.0","0000.0","0000.0","0000","0000.0"
"023","000000","0000.0","0000.0","0000.0","0000","0000.0"
"024","000000","0000.0","0000.0","0000.0","0000","0000.0"
"025","000000","0000.0","0000.0","0000.0","0000","0000.0"
"026","000000","0000.0","0000.0","0000.0","0000","0000.0"
"027","000000","0000.0","0000.0","0000.0","0000","0000.0"
"028","000000","0000.0","0000.0","0000.0","0000","0000.0"
"029","000000","0000.0","0000.0","0000.0","0000","0000.0"
"030","000000","0000.0","0000.0","0000.0","0000","0000.0"
"031","000000","0000.0","0000.0","0000.0","0000","0000.0"
"032","000000","0000.0","0000.0","0000.0","0000","0000.0"
"033","000000","0000.0","0000.0","0000.0","0000","0000.0"
"034","000000","0000.0","0000.0","0000.0","0000","0000.0"
"035","000000","0000.0","0000.0","0000.0","0000","0000.0"
"036","000000","0000.0","0000.0","0000.0","0000","0000.0"
"037","000000","0000.0","0000.0","0000.0","0000","0000.0"
"038","000000","0000.0","0000.0","0000.0","0000","0000.0"
"039","000000","0000.0","0000.0","0000.0","0000","0000.0"
"040","000000","0000.0","0000.0","0000.0","0000","0000.0"
"041","000000","0000.0","0000.0","0000.0","0000","0000.0"
"042","000000","0000.0","0000.0","0000.0","0000","0000.0"
"043","000000","0000.0","0000.0","0000.0","0000","0000.0"
"044","000000","0000.0","0000.0","0000.0","0000","0000.0"
"045","000000","0000.0","0000.0","0000.0","0000","0000.0"
"046","000000","0000.0","0000.0","0000.0","0000","0000.0"
"047","000000","0000.0","0000.0","0000.0","0000","0000.0"
"048","000000","0000.0","0000.0","0000.0","0000","0000.0"
"049","000000","0000.0","0000.0","0000.0","0000","0000.0"
"050","000000","0000.0","0000.0","0000.0","0000","0000.0"
