"001","004232","0280.0","0092.0","0188.0","0326","13.2082324455"
"002","004498","0416.0","0150.0","0266.0","0496","13.3766233766"
"003","004816","0523.0","0205.0","0318.0","0603","11.5635738832"
"004","005249","0646.0","0213.0","0433.0","0624","8.54545454545"
"005","005705","0664.0","0208.0","0456.0","0609","6.08187134503"
"006","006121","0621.0","0205.0","0416.0","0571","8.67549668874"
"007","006488","0575.0","0208.0","0367.0","0539","9.52702702703"
"008","006829","0535.0","0194.0","0341.0","0518","8.81756756757"
"009","007163","0516.0","0182.0","0334.0","0502","9.86111111111"
"010","007452","0474.0","0185.0","0289.0","0470","12.4621212121"
"011","007735","0444.0","0161.0","0283.0","0464","7.51798561151"
"012","004501","0440.0","3674.0","-3234.0","0436","5.96153846154"
"013","002787","0380.0","2094.0","-1714.0","0370","8.89830508475"
"014","001832","0314.0","1269.0","-955.0","0303","11.1904761905"
"015","001266","0249.0","0815.0","-566.0","0242","12.6666666667"
"016","000900","0185.0","0551.0","-366.0","0188","10.4166666667"
"017","000648","0129.0","0381.0","-252.0","0146","6.73913043478"
"018","000468","0090.0","0270.0","-180.0","0109","5.83333333333"
"019","000346","0058.0","0180.0","-122.0","0088","05.625"
"020","000249","0039.0","0136.0","-097.0","0066","5.71428571429"
"021","000186","0028.0","0091.0","-063.0","0053","0007.0"
"022","000135","0019.0","0070.0","-051.0","0039","003.75"
"023","000100","0009.0","0044.0","-035.0","0030","0010.0"
"024","000071","0007.0","0036.0","-029.0","0020","0008.0"
"025","000051","0002.0","0022.0","-020.0","0016","8.33333333333"
"026","000034","0002.0","0019.0","-017.0","0009","0005.0"
"027","000022","0000.0","0012.0","-012.0","0007","0005.0"
"028","000016","0001.0","0007.0","-006.0","0005","0002.5"
"029","000009","0000.0","0007.0","-007.0","0003","0002.5"
"030","000006","0000.0","0003.0","-003.0","0002","0000.0"
"031","000005","0000.0","0001.0","-001.0","0002","0000.0"
"032","000002","0000.0","0003.0","-003.0","0001","0000.0"
"033","000001","0000.0","0001.0","-001.0","0000","0000.0"
"034","000000","0000.0","0001.0","-001.0","0000","0000.0"
"035","000000","0000.0","0000.0","0000.0","0000","0000.0"
"036","000000","0000.0","0000.0","0000.0","0000","0000.0"
"037","000000","0000.0","0000.0","0000.0","0000","0000.0"
"038","000000","0000.0","0000.0","0000.0","0000","0000.0"
"039","000000","0000.0","0000.0","0000.0","0000","0000.0"
"040","000000","0000.0","0000.0","0000.0","0000","0000.0"
"041","000000","0000.0","0000.0","0000.0","0000","0000.0"
"042","000000","0000.0","0000.0","0000.0","0000","0000.0"
"043","000000","0000.0","0000.0","0000.0","0000","0000.0"
"044","000000","0000.0","0000.0","0000.0","0000","0000.0"
"045","000000","0000.0","0000.0","0000.0","0000","0000.0"
"046","000000","0000.0","0000.0","0000.0","0000","0000.0"
"047","000000","0000.0","0000.0","0000.0","0000","0000.0"
"048","000000","0000.0","0000.0","0000.0","0000","0000.0"
"049","000000","0000.0","0000.0","0000.0","0000","0000.0"
"050","000000","0000.0","0000.0","0000.0","0000","0000.0"
