"001","003401","0316.0","0096.0","0220.0","0354","9.89795918367"
"002","003566","0506.0","0159.0","0347.0","0536","4.35582822086"
"003","003847","0611.0","0219.0","0392.0","0647","5.61258278146"
"004","004262","0682.0","0242.0","0440.0","0672","2.65957446809"
"005","004725","0680.0","0231.0","0449.0","0658","4.94680851064"
"006","005172","0640.0","0232.0","0408.0","0619","6.72514619883"
"007","005580","0598.0","0211.0","0387.0","0598","10.7453416149"
"008","005970","0555.0","0206.0","0349.0","0557","10.9589041096"
"009","003499","0526.0","3016.0","-2490.0","0538","6.39240506329"
"010","002220","0434.0","1787.0","-1353.0","0464","5.54794520548"
"011","001510","0367.0","1165.0","-798.0","0376","11.2222222222"
"012","001063","0284.0","0811.0","-527.0","0296","14.8387096774"
"013","000773","0208.0","0569.0","-361.0","0225","0015.0"
"014","000566","0149.0","0398.0","-249.0","0183","14.7916666667"
"015","000427","0121.0","0307.0","-186.0","0136","13.6842105263"
"016","000309","0072.0","0218.0","-146.0","0108","0012.5"
"017","000225","0054.0","0166.0","-112.0","0080","10.3571428571"
"018","000163","0038.0","0119.0","-081.0","0061","13.6363636364"
"019","000118","0025.0","0083.0","-058.0","0048","011.25"
"020","000080","0012.0","0061.0","-049.0","0037","7.14285714286"
"021","000062","0009.0","0037.0","-028.0","0027","0005.0"
"022","000045","0004.0","0029.0","-025.0","0019","0006.0"
"023","000032","0003.0","0021.0","-018.0","0014","13.3333333333"
"024","000021","0001.0","0018.0","-017.0","0008","0000.0"
"025","000014","0001.0","0011.0","-010.0","0005","0005.0"
"026","000008","0000.0","0008.0","-008.0","0003","0000.0"
"027","000005","0000.0","0004.0","-004.0","0002","0000.0"
"028","000003","0000.0","0003.0","-003.0","0001","0000.0"
"029","000002","0000.0","0001.0","-001.0","0001","0005.0"
"030","000001","0000.0","0001.0","-001.0","0001","0000.0"
"031","000000","0000.0","0002.0","-002.0","0000","0000.0"
"032","000000","0000.0","0000.0","0000.0","0000","0000.0"
"033","000000","0000.0","0000.0","0000.0","0000","0000.0"
"034","000000","0000.0","0000.0","0000.0","0000","0000.0"
"035","000000","0000.0","0000.0","0000.0","0000","0000.0"
"036","000000","0000.0","0000.0","0000.0","0000","0000.0"
"037","000000","0000.0","0000.0","0000.0","0000","0000.0"
"038","000000","0000.0","0000.0","0000.0","0000","0000.0"
"039","000000","0000.0","0000.0","0000.0","0000","0000.0"
"040","000000","0000.0","0000.0","0000.0","0000","0000.0"
"041","000000","0000.0","0000.0","0000.0","0000","0000.0"
"042","000000","0000.0","0000.0","0000.0","0000","0000.0"
"043","000000","0000.0","0000.0","0000.0","0000","0000.0"
"044","000000","0000.0","0000.0","0000.0","0000","0000.0"
"045","000000","0000.0","0000.0","0000.0","0000","0000.0"
"046","000000","0000.0","0000.0","0000.0","0000","0000.0"
"047","000000","0000.0","0000.0","0000.0","0000","0000.0"
"048","000000","0000.0","0000.0","0000.0","0000","0000.0"
"049","000000","0000.0","0000.0","0000.0","0000","0000.0"
"050","000000","0000.0","0000.0","0000.0","0000","0000.0"
