"001","001881","0125.0","1487.0","-1362.0","0198","4.78813559322"
"002","001271","0224.0","0834.0","-610.0","0219","2.61538461538"
"003","000942","0225.0","0554.0","-329.0","0202","4.78260869565"
"004","000738","0205.0","0409.0","-204.0","0168","3.18181818182"
"005","000579","0165.0","0324.0","-159.0","0133","3.33333333333"
"006","000452","0125.0","0252.0","-127.0","0102","0002.5"
"007","000341","0084.0","0195.0","-111.0","0075","0000.0"
"008","000254","0053.0","0140.0","-087.0","0059","0000.0"
"009","000187","0037.0","0104.0","-067.0","0043","0005.0"
"010","000128","0018.0","0077.0","-059.0","0030","0000.0"
"011","000090","0012.0","0050.0","-038.0","0022","0000.0"
"012","000064","0007.0","0033.0","-026.0","0016","0000.0"
"013","000045","0005.0","0024.0","-019.0","0012","0000.0"
"014","000028","0002.0","0019.0","-017.0","0007","0000.0"
"015","000017","0002.0","0013.0","-011.0","0005","0000.0"
"016","000009","0001.0","0009.0","-008.0","0002","0000.0"
"017","000006","0000.0","0003.0","-003.0","0002","0000.0"
"018","000003","0000.0","0003.0","-003.0","0001","0000.0"
"019","000002","0000.0","0001.0","-001.0","0001","0000.0"
"020","000001","0000.0","0001.0","-001.0","0000","0000.0"
"021","000000","0000.0","0001.0","-001.0","0000","0000.0"
"022","000000","0000.0","0000.0","0000.0","0000","0000.0"
"023","000000","0000.0","0000.0","0000.0","0000","0000.0"
"024","000000","0000.0","0000.0","0000.0","0000","0000.0"
"025","000000","0000.0","0000.0","0000.0","0000","0000.0"
"026","000000","0000.0","0000.0","0000.0","0000","0000.0"
"027","000000","0000.0","0000.0","0000.0","0000","0000.0"
"028","000000","0000.0","0000.0","0000.0","0000","0000.0"
"029","000000","0000.0","0000.0","0000.0","0000","0000.0"
"030","000000","0000.0","0000.0","0000.0","0000","0000.0"
"031","000000","0000.0","0000.0","0000.0","0000","0000.0"
"032","000000","0000.0","0000.0","0000.0","0000","0000.0"
"033","000000","0000.0","0000.0","0000.0","0000","0000.0"
"034","000000","0000.0","0000.0","0000.0","0000","0000.0"
"035","000000","0000.0","0000.0","0000.0","0000","0000.0"
"036","000000","0000.0","0000.0","0000.0","0000","0000.0"
"037","000000","0000.0","0000.0","0000.0","0000","0000.0"
"038","000000","0000.0","0000.0","0000.0","0000","0000.0"
"039","000000","0000.0","0000.0","0000.0","0000","0000.0"
"040","000000","0000.0","0000.0","0000.0","0000","0000.0"
"041","000000","0000.0","0000.0","0000.0","0000","0000.0"
"042","000000","0000.0","0000.0","0000.0","0000","0000.0"
"043","000000","0000.0","0000.0","0000.0","0000","0000.0"
"044","000000","0000.0","0000.0","0000.0","0000","0000.0"
"045","000000","0000.0","0000.0","0000.0","0000","0000.0"
"046","000000","0000.0","0000.0","0000.0","0000","0000.0"
"047","000000","0000.0","0000.0","0000.0","0000","0000.0"
"048","000000","0000.0","0000.0","0000.0","0000","0000.0"
"049","000000","0000.0","0000.0","0000.0","0000","0000.0"
"050","000000","0000.0","0000.0","0000.0","0000","0000.0"
